ID,AIRLINE_ID,AIRPLANE_ID,CREW_ID,ROUTE_ID,FLIGHT_NUMBER,PURCHASED_TICKETS,ARRIVAL_DATE,DEPARTURE_DATE,ARRIVAL_COST,DEPARTURE_COST,FLIGHT_LENGTH,PLACE_OF_DEPARTURE_ID,PLACE_OF_ARRIVAL_ID,DISTANCE,DELAY,STATUS,TOTAL_FUEL_COST
3220,1130,1,89,1126,810,198,21/12/2017,21/12/2017,66264,56335,4,2,,1237,5,DELAYED,1869897
3221,1621,6,36,163,984,80,09/08/2018,08/08/2018,34528,38626,1,2,,593,3,TAKEOFF,1410646
3222,1912,5,46,2076,317,404,03/10/2022,03/10/2022,96025,79273,2,3,,1617,3,TAKEOFF,1747264
3223,1890,6,36,1117,710,46,,,88588,54307,4,,2,4541,11,CANCELLED,1368328
3224,1414,4,74,1460,380,17,16/01/2019,16/01/2019,57125,94344,4,3,,2707,8,ARRIVED,1901104
3225,1247,6,30,778,591,343,10/03/2021,09/03/2021,42864,94042,2,4,,2123,14,DELAYED,1570329
3226,869,6,88,454,517,355,17/09/2017,16/09/2017,63329,49327,3,2,,3661,2,ARRIVED,1202908
3227,1149,4,88,2000,942,187,28/09/2016,28/09/2016,43434,64354,2,3,,4386,5,TAKEOFF,1872796
3228,284,3,94,1616,52,428,14/05/2016,14/05/2016,82426,65088,4,2,,1857,3,TAKEOFF,1838732
3229,1482,4,66,1842,151,180,21/02/2020,20/02/2020,83607,65731,4,3,,2387,7,DELAYED,1260722
3230,1216,2,43,1921,749,357,19/05/2017,18/05/2017,94571,78301,2,2,,3808,14,DELAYED,1117809
3231,981,3,71,2064,808,40,,,50033,86555,1,,4,4318,6,CANCELLED,1326697
3232,1390,3,92,2076,79,255,05/10/2022,05/10/2022,92982,36681,3,2,,2027,10,TAKEOFF,1277709
3233,1008,4,16,1694,244,416,,,46630,67799,3,,4,3792,6,CANCELLED,1676681
3234,1061,3,57,2075,566,258,29/05/2016,28/05/2016,63323,34512,2,3,,3834,9,DELAYED,1920501
3235,569,3,5,1565,658,222,13/02/2017,12/02/2017,38076,45592,4,3,,697,9,DELAYED,1489367
3236,500,7,92,129,865,239,,,34288,70339,4,,4,3102,12,WAITING FOR DEPARTURE,1104298
3237,1330,1,94,1586,334,118,19/09/2015,19/09/2015,75571,98444,1,2,25,4264,6,ARRIVED,1076136
3238,1197,5,12,1313,742,7,,,48889,54848,4,,2,654,10,WAITING FOR DEPARTURE,1313225
3239,1606,5,96,1121,578,327,,,61304,60668,4,,2,1519,5,CANCELLED,1101855
3240,1735,1,57,509,316,322,31/03/2015,31/03/2015,43538,47472,1,4,,1763,9,ARRIVED,1322365
3241,1651,3,43,218,45,274,12/12/2018,11/12/2018,42816,52994,2,2,,4805,4,DELAYED,1427623
3242,1337,3,58,1498,352,125,09/12/2016,08/12/2016,40304,63850,3,3,24,3576,3,TAKEOFF,1221891
3243,545,7,98,1763,840,321,06/04/2019,05/04/2019,67027,67371,4,4,,1125,5,DELAYED,1494024
3244,543,5,17,1463,242,268,08/04/2018,08/04/2018,70446,40815,4,4,,1457,7,TAKEOFF,1600296
3245,525,2,12,354,753,413,,,97907,81464,4,,2,3146,3,CANCELLED,1951920
3246,375,6,48,557,548,186,,,83006,72479,3,,3,449,5,CANCELLED,1404288
3247,400,5,91,556,682,404,19/09/2015,18/09/2015,85794,90430,3,2,,3694,6,ARRIVED,1986365
3248,1180,1,9,338,842,417,,,81234,59712,3,,3,3342,2,CANCELLED,1168868
3249,1453,7,26,1156,413,66,06/12/2016,06/12/2016,49557,61031,3,2,,1168,8,ARRIVED,1472707
3250,675,1,23,1686,844,34,,,82604,55569,1,,2,3227,9,CANCELLED,1062251
3251,208,6,49,1200,832,376,,,46069,34680,1,25,2,3889,10,CANCELLED,1688569
3252,1937,6,41,1047,359,390,,,84002,41078,1,23,2,3168,14,CANCELLED,1378123
3253,1142,5,15,1186,466,353,,,62332,87331,3,,4,422,14,CANCELLED,1995822
3254,1530,7,81,983,894,313,03/03/2015,03/03/2015,94697,86327,2,4,,773,4,TAKEOFF,1999052
3255,306,2,72,892,64,12,,,36955,72957,3,,2,347,10,CANCELLED,1059014
3256,1571,6,53,744,512,191,,,38569,51865,4,,3,1274,2,WAITING FOR DEPARTURE,1089853
3257,452,4,67,163,121,157,18/08/2021,18/08/2021,54884,54027,1,2,,1863,10,TAKEOFF,1266215
3258,1196,4,92,1566,988,194,,,30396,53912,1,,3,4667,9,WAITING FOR DEPARTURE,1582118
3259,43,6,51,5,739,262,25/04/2015,25/04/2015,82101,44022,4,3,,2549,4,TAKEOFF,1085785
3260,1628,4,9,1697,988,307,31/03/2018,30/03/2018,39272,62030,4,4,,2125,3,ARRIVED,1642356
3261,940,6,57,1461,498,29,,,49312,91386,4,,3,998,10,CANCELLED,1946363
3262,1071,7,43,1077,959,37,,,59971,34570,4,,2,486,9,WAITING FOR DEPARTURE,1823927
3263,1007,2,15,57,165,455,23/09/2016,23/09/2016,36789,48065,1,3,,395,2,TAKEOFF,1593469
3264,1245,4,4,1824,637,64,13/06/2015,13/06/2015,31963,97644,3,3,,4868,5,TAKEOFF,1040354
3265,422,6,15,11,264,129,19/02/2018,18/02/2018,69621,91655,4,3,23,4057,10,ARRIVED,1721512
3266,599,2,96,1472,884,76,05/01/2015,05/01/2015,71454,63715,2,3,24,3832,10,TAKEOFF,1230356
3267,1943,5,13,2063,376,482,04/07/2015,03/07/2015,85210,79677,4,3,24,2985,9,DELAYED,1882728
3268,869,6,85,1865,339,467,14/10/2020,13/10/2020,49031,82724,3,3,24,3457,5,ARRIVED,1625759
3269,667,6,87,2108,757,76,29/05/2015,28/05/2015,32495,40405,3,2,,638,2,DELAYED,1029784
3270,178,1,99,1732,741,176,12/11/2015,12/11/2015,92192,50967,2,2,24,3308,8,DELAYED,1250744
3271,1703,2,78,1107,375,364,,,73039,63465,3,25,3,4489,1,CANCELLED,1074941
3272,1146,7,9,527,409,409,22/07/2015,21/07/2015,96847,44180,3,4,,4021,4,TAKEOFF,1758207
3273,1216,5,11,688,221,372,20/07/2022,19/07/2022,47413,39060,3,4,,4071,9,DELAYED,1702551
3274,1503,3,68,1588,37,417,23/09/2017,22/09/2017,52349,36255,3,4,,3720,6,DELAYED,1632638
3275,18,7,49,616,82,287,,,85926,83776,1,,2,4749,11,WAITING FOR DEPARTURE,1370999
3276,764,6,63,1606,337,113,06/12/2015,05/12/2015,65049,60276,4,2,,1817,7,TAKEOFF,1905491
3277,1764,5,91,441,857,179,,,33000,76049,3,,4,3976,8,WAITING FOR DEPARTURE,1707606
3278,1148,1,67,525,120,32,07/03/2015,07/03/2015,30806,53234,3,3,,4207,14,ARRIVED,1286291
3279,455,7,31,1340,617,379,04/09/2017,03/09/2017,57836,82776,4,2,,3468,12,ARRIVED,1217693
3280,808,6,16,1848,202,321,13/11/2015,12/11/2015,45684,75047,1,4,,3125,13,ARRIVED,1322695
3281,501,7,80,1868,968,390,14/09/2021,13/09/2021,64617,89077,2,3,25,940,1,ARRIVED,1440397
3282,914,3,79,1158,175,249,25/09/2017,24/09/2017,37341,95162,3,3,,2669,4,TAKEOFF,1838280
3283,1622,6,66,1955,859,306,10/09/2017,09/09/2017,76420,79253,3,3,25,753,5,DELAYED,1054631
3284,975,7,69,943,792,52,08/04/2017,07/04/2017,39282,78654,1,3,,321,6,DELAYED,1251314
3285,1463,1,47,792,385,412,05/12/2015,04/12/2015,89104,82228,3,2,,2171,3,TAKEOFF,1237350
3286,614,5,45,1693,83,8,,,32778,35903,1,23,4,1609,2,WAITING FOR DEPARTURE,1474618
3287,988,1,39,2089,95,124,,,71855,84143,2,,3,826,14,WAITING FOR DEPARTURE,1752569
3288,1853,5,3,1011,932,246,03/03/2018,02/03/2018,91901,45064,2,4,,3580,13,ARRIVED,1225598
3289,1584,2,46,1969,625,71,23/03/2021,23/03/2021,45035,77742,3,3,,4361,11,DELAYED,1361234
3290,74,3,37,1930,239,299,,,33720,75420,1,,2,4147,9,CANCELLED,1852306
3291,490,1,77,2037,209,141,27/06/2018,26/06/2018,72370,82345,2,4,,584,10,TAKEOFF,1945585
3292,1327,4,59,716,12,265,05/04/2019,04/04/2019,38170,59934,3,4,,4707,8,DELAYED,1558533
3293,1665,6,32,1707,631,217,,,72131,95884,4,25,3,4437,10,CANCELLED,1387038
3294,1023,4,94,1190,20,474,,,69333,72233,1,,3,4068,8,CANCELLED,1219237
3295,1528,4,77,431,37,422,18/03/2016,17/03/2016,39565,39984,1,3,,4625,6,ARRIVED,1623086
3296,1026,6,61,1593,358,3,06/12/2016,05/12/2016,83654,84115,4,3,,628,14,TAKEOFF,1274880
3297,1934,3,35,530,605,173,18/06/2019,18/06/2019,85125,41631,2,3,,3366,10,DELAYED,1407987
3298,335,7,9,1114,463,160,,,37399,78798,2,,4,3693,6,WAITING FOR DEPARTURE,1688313
3299,758,1,64,2077,489,448,,,86106,44257,1,,4,4036,3,CANCELLED,1519773
3300,567,3,43,1002,465,318,22/10/2015,22/10/2015,78778,74709,4,4,,2404,6,TAKEOFF,1576378
3301,1663,1,24,8,687,304,12/11/2017,12/11/2017,42824,65541,4,3,,2035,2,ARRIVED,1145289
3302,817,3,83,352,254,65,05/02/2016,05/02/2016,47155,76631,4,2,,3900,10,TAKEOFF,1820116
3303,1668,5,62,1951,116,406,16/10/2021,15/10/2021,74649,95240,1,4,,2569,9,TAKEOFF,1736057
3304,39,2,49,1157,793,2,24/04/2018,24/04/2018,94743,99524,1,4,,2956,3,DELAYED,1197051
3305,1854,6,23,1836,404,1,27/09/2015,27/09/2015,73816,63315,4,2,,2844,12,DELAYED,1185159
3306,94,6,5,976,400,49,01/10/2018,01/10/2018,88632,47851,2,3,25,4496,14,DELAYED,1934766
3307,710,7,86,798,24,249,29/01/2019,29/01/2019,52930,56989,3,4,,1320,6,DELAYED,1833853
3308,261,6,58,1955,310,60,28/11/2022,27/11/2022,61884,95163,4,3,,840,7,ARRIVED,1031507
3309,1045,3,75,181,759,342,26/08/2020,26/08/2020,41112,75933,3,4,,3465,14,TAKEOFF,1978728
3310,1707,5,2,408,445,132,,,97345,30566,4,,3,1649,6,CANCELLED,1448443
3311,392,1,23,1209,608,431,01/03/2016,29/02/2016,56002,54873,4,2,,2683,5,TAKEOFF,1861358
3312,245,1,84,1527,628,263,,,57556,77893,2,,4,2072,11,CANCELLED,1473765
3313,1551,2,85,1200,343,370,11/02/2017,10/02/2017,58308,33965,1,2,,537,13,ARRIVED,1995371
3314,1193,1,49,141,297,142,,,51265,99876,1,,3,2840,6,CANCELLED,1690033
3315,1728,4,52,481,588,389,31/05/2016,30/05/2016,53728,99951,2,3,,3815,10,ARRIVED,1901145
3316,1160,2,75,1408,282,180,03/08/2018,03/08/2018,77727,34756,2,3,,2927,14,ARRIVED,1136307
3317,791,5,44,1424,665,100,01/01/2018,31/12/2017,44891,56156,2,3,,1078,3,DELAYED,1381763
3318,367,4,13,230,84,350,07/04/2019,06/04/2019,34743,81851,1,3,,470,6,TAKEOFF,1109271
3319,1042,2,49,1564,804,63,,,48221,47840,1,,3,3300,11,WAITING FOR DEPARTURE,1830277
3320,541,2,90,29,645,71,,,55665,87265,4,,2,2692,5,CANCELLED,1620939
3321,639,6,80,991,464,326,,,69461,32241,2,,4,809,2,WAITING FOR DEPARTURE,1708866
3322,1775,7,50,1969,425,437,,,57994,94515,1,,3,681,7,CANCELLED,1862103
3323,382,7,44,1587,761,92,08/11/2018,07/11/2018,95335,46385,3,4,,1315,13,DELAYED,1449264
3324,1443,5,34,847,607,332,19/03/2015,19/03/2015,53380,42658,2,2,,900,7,DELAYED,1587381
3325,1536,4,33,1926,898,423,,,62184,56642,2,,2,4939,11,WAITING FOR DEPARTURE,1504630
3326,1016,1,32,1938,856,110,07/12/2022,07/12/2022,68782,38114,3,3,,3693,4,TAKEOFF,1006529
3327,399,5,43,1089,838,431,04/03/2022,04/03/2022,31830,79966,2,3,,2886,6,TAKEOFF,1927026
3328,544,3,49,1606,796,280,14/01/2022,14/01/2022,86725,75897,2,2,,3708,3,TAKEOFF,1990860
3329,1755,4,34,1652,930,372,,,68525,90941,4,,4,1663,2,CANCELLED,1494805
3330,1534,4,33,2089,184,488,,,68644,54737,3,,4,2590,9,CANCELLED,1202781
3331,1271,3,64,1153,806,21,14/12/2018,13/12/2018,79339,87594,4,4,,2234,8,ARRIVED,1013521
3332,1349,7,55,1174,559,190,19/05/2016,19/05/2016,82952,80304,4,3,,2856,6,DELAYED,1783472
3333,342,4,36,1197,56,169,,,35582,75995,3,,2,515,3,WAITING FOR DEPARTURE,1368566
3334,553,5,77,1619,808,482,06/09/2022,05/09/2022,85418,85634,1,3,,489,6,DELAYED,1155677
3335,1860,1,86,1096,598,255,,,46270,78240,1,,4,2797,1,CANCELLED,1576802
3336,330,3,96,321,573,338,04/10/2017,03/10/2017,65649,68352,2,4,,1338,2,DELAYED,1786824
3337,589,6,54,1310,998,129,04/04/2018,04/04/2018,56389,66529,4,2,,1664,1,ARRIVED,1109414
3338,1293,5,23,524,609,351,20/01/2018,20/01/2018,48464,86702,3,3,,994,14,ARRIVED,1542841
3339,1134,7,63,1054,940,395,04/01/2020,03/01/2020,31626,98086,2,4,,3251,7,DELAYED,1238223
3340,827,7,6,152,631,249,06/06/2019,05/06/2019,94428,83516,4,2,,4634,14,ARRIVED,1179037
3341,1060,4,77,1379,991,182,06/08/2017,05/08/2017,41455,56430,1,3,25,2129,6,DELAYED,1180667
3342,1724,3,37,703,10,485,17/04/2021,17/04/2021,35262,74574,2,3,,4103,8,ARRIVED,1924620
3343,1068,5,90,1410,858,395,,,86181,81651,3,,3,3316,9,CANCELLED,1254491
3344,1397,1,49,944,786,380,17/06/2015,17/06/2015,55505,44550,3,4,,4669,8,TAKEOFF,1470843
3345,145,1,40,1826,703,369,,,39392,61014,2,,2,322,6,CANCELLED,1845292
3346,1655,5,83,30,199,103,18/10/2015,18/10/2015,99288,88174,2,2,,743,5,DELAYED,1914175
3347,864,4,3,698,673,307,17/06/2015,17/06/2015,73461,64616,2,3,,780,10,TAKEOFF,1359188
3348,1820,5,7,562,302,303,,,71279,80373,3,25,2,1434,12,CANCELLED,1745300
3349,1248,1,96,1283,752,141,25/11/2015,24/11/2015,54968,40063,1,3,,3438,5,TAKEOFF,1382196
3350,959,7,93,1645,906,412,11/01/2016,11/01/2016,51069,31743,2,4,,2228,1,TAKEOFF,1884638
3351,1179,3,99,1718,344,135,12/07/2019,12/07/2019,88142,66646,4,4,,4366,5,TAKEOFF,1321940
3352,1102,6,92,738,155,85,30/11/2018,29/11/2018,48679,33581,4,4,,3371,2,TAKEOFF,1862455
3353,535,3,99,228,43,295,18/07/2021,17/07/2021,79217,66783,3,4,,544,6,TAKEOFF,1876632
3354,740,2,27,451,619,449,07/01/2015,06/01/2015,66862,53153,3,4,,3334,5,DELAYED,1413365
3355,965,2,39,960,915,382,,,93324,86750,2,,4,946,5,CANCELLED,1666213
3356,361,4,24,360,872,196,19/08/2018,19/08/2018,81896,88661,3,4,,4553,5,DELAYED,1432417
3357,1947,3,44,584,314,110,04/03/2020,04/03/2020,98802,43779,4,2,,2373,10,ARRIVED,1598713
3358,725,1,62,1150,996,370,27/06/2019,27/06/2019,88172,35361,4,4,,2133,8,ARRIVED,1190882
3359,1205,3,86,1883,626,153,28/02/2021,27/02/2021,41523,46514,1,4,,906,10,TAKEOFF,1476621
3360,1829,5,65,184,39,328,26/05/2018,26/05/2018,52181,95180,2,2,,4092,3,DELAYED,1240650
3361,1383,6,6,332,36,127,30/06/2018,29/06/2018,91433,42182,4,3,,2395,7,TAKEOFF,1523249
3362,1512,5,36,769,83,190,,,33500,96009,1,,2,2670,2,WAITING FOR DEPARTURE,1645941
3363,904,6,29,1283,124,468,16/07/2015,15/07/2015,63886,73427,4,3,23,660,4,DELAYED,1498681
3364,1945,3,75,1746,892,36,,,71961,41799,4,,4,4436,14,CANCELLED,1575049
3365,779,3,28,625,179,240,16/09/2015,15/09/2015,68391,88322,4,3,,581,4,DELAYED,1759119
3366,1737,5,57,478,469,324,,,52699,32146,1,,3,4875,8,CANCELLED,1663040
3367,642,2,34,462,719,447,,,96055,50852,1,,4,3480,6,CANCELLED,1724233
3368,1630,5,11,1043,60,198,18/08/2021,17/08/2021,47296,73525,3,4,,1495,5,ARRIVED,1172974
3369,311,7,15,2037,788,280,13/06/2022,12/06/2022,85299,53738,3,4,,451,13,DELAYED,1566523
3370,798,1,39,446,906,207,,,34629,32254,1,,4,4680,12,WAITING FOR DEPARTURE,1384128
3371,1213,2,82,523,223,163,13/06/2021,12/06/2021,73846,39912,3,3,25,4220,8,TAKEOFF,1938350
3372,537,6,84,923,699,400,,,40717,68069,2,,3,744,8,WAITING FOR DEPARTURE,1662219
3373,1112,6,54,1594,580,99,,,95706,37741,3,,3,941,1,WAITING FOR DEPARTURE,1908619
3374,382,7,9,470,445,202,17/05/2020,16/05/2020,69134,42586,1,4,,1622,4,TAKEOFF,1769503
3375,1154,1,62,1147,937,23,29/03/2017,29/03/2017,70229,73650,4,3,,3421,4,DELAYED,1245999
3376,106,4,41,616,808,370,18/07/2016,18/07/2016,90240,49821,2,2,,1700,9,TAKEOFF,1487755
3377,1007,7,50,308,476,354,16/12/2016,15/12/2016,72756,89196,1,3,,4925,8,ARRIVED,1559400
3378,1694,1,75,10,941,7,16/07/2017,15/07/2017,39570,42132,2,2,,2308,12,DELAYED,1500487
3379,537,7,84,813,286,113,,,35897,64529,3,,4,1337,8,WAITING FOR DEPARTURE,1209068
3380,895,4,55,480,669,444,,,56322,99743,1,,3,3818,4,CANCELLED,1788175
3381,1743,5,42,73,72,227,02/08/2022,01/08/2022,96447,61750,4,3,,939,9,ARRIVED,1807256
3382,404,6,79,1237,21,416,,,40823,32478,3,,2,3258,4,WAITING FOR DEPARTURE,1270982
3383,215,4,34,980,469,24,04/11/2022,03/11/2022,43532,43970,4,2,,1566,11,DELAYED,1715457
3384,1933,3,38,1459,257,81,15/11/2022,15/11/2022,42304,89522,4,4,,2530,4,DELAYED,1653503
3385,1322,4,69,427,914,324,10/02/2021,10/02/2021,31051,78609,1,3,,636,12,TAKEOFF,1335982
3386,999,3,2,1992,486,369,,,82713,80214,1,,4,3334,7,CANCELLED,1090020
3387,1086,5,97,1416,383,17,12/11/2019,11/11/2019,88359,54899,4,4,,560,12,TAKEOFF,1775611
3388,1096,6,49,1761,912,245,,,71828,80059,4,,4,1224,12,WAITING FOR DEPARTURE,1514993
3389,731,2,57,1675,913,318,13/01/2018,12/01/2018,36852,90897,4,4,,779,9,TAKEOFF,1342003
3390,195,5,9,120,854,465,,,62556,90052,2,25,3,2853,2,WAITING FOR DEPARTURE,1370806
3391,1134,7,92,138,868,123,,,63116,75233,3,25,2,4472,8,WAITING FOR DEPARTURE,1911525
3392,1020,4,71,284,503,203,17/03/2021,16/03/2021,32611,34322,1,2,,4860,13,DELAYED,1140211
3393,1693,4,23,81,278,112,,,38946,68771,2,,2,708,11,WAITING FOR DEPARTURE,1973520
3394,813,6,3,2016,418,251,31/03/2018,30/03/2018,42575,50893,1,4,,952,1,TAKEOFF,1121102
3395,275,3,32,83,88,413,20/08/2022,20/08/2022,76119,32802,2,4,,4290,12,ARRIVED,1338058
3396,595,1,15,1202,998,265,03/11/2019,02/11/2019,61788,90358,3,2,,1050,1,ARRIVED,1736437
3397,1313,5,30,1873,435,17,,,37995,58399,4,,4,1757,5,WAITING FOR DEPARTURE,1017529
3398,1222,6,20,220,876,488,,,97769,94876,2,25,4,1846,13,WAITING FOR DEPARTURE,1002358
3399,983,7,67,926,429,7,10/07/2019,09/07/2019,35369,60518,4,3,,1443,2,ARRIVED,1427019
3400,163,1,31,2042,608,153,29/06/2016,29/06/2016,60465,85255,4,4,,3856,4,DELAYED,1289086
3401,516,2,27,317,55,312,11/02/2015,11/02/2015,33035,91251,2,3,,3292,10,DELAYED,1033135
3402,1857,1,51,1565,199,412,,,78358,64228,2,,3,3872,5,WAITING FOR DEPARTURE,1310107
3403,1190,1,88,794,714,363,15/11/2018,15/11/2018,74060,48197,2,3,,2840,8,TAKEOFF,1981641
3404,1946,1,75,1367,334,54,30/06/2016,29/06/2016,37793,79046,3,4,,3118,10,DELAYED,1971411
3405,215,1,78,1936,883,477,,,33461,66829,3,,4,2147,4,CANCELLED,1731641
3406,790,1,14,671,469,264,14/12/2015,13/12/2015,86696,39960,2,3,,3031,5,ARRIVED,1681272
3407,1582,5,62,1117,485,230,05/10/2022,04/10/2022,37947,42484,1,2,,4095,8,ARRIVED,1387303
3408,1145,4,43,1404,947,496,18/11/2020,17/11/2020,92134,50370,2,2,,3926,4,ARRIVED,1796729
3409,689,5,43,1372,239,459,,,53325,55263,2,,2,4254,7,WAITING FOR DEPARTURE,1827190
3410,1359,7,90,996,402,3,20/02/2020,19/02/2020,47156,56592,4,3,,4394,2,DELAYED,1399842
3411,63,3,5,1682,984,314,23/06/2018,23/06/2018,74988,46823,2,4,,775,2,DELAYED,1776989
3412,695,3,83,973,415,29,,,59205,63852,1,,3,2781,9,CANCELLED,1618998
3413,1148,4,74,927,200,49,16/01/2015,15/01/2015,75306,56024,3,3,,3583,14,ARRIVED,1615955
3414,500,7,2,1478,543,273,27/09/2021,26/09/2021,50377,58207,1,4,,1551,10,TAKEOFF,1439970
3415,1343,4,41,2040,361,361,,,76580,35860,2,,2,4628,4,WAITING FOR DEPARTURE,1962338
3416,1919,7,64,731,803,460,,,51277,31770,2,,2,347,10,WAITING FOR DEPARTURE,1412658
3417,527,7,17,371,476,165,07/05/2016,07/05/2016,59498,76691,3,4,,3991,14,ARRIVED,1648929
3418,1570,4,95,1330,499,57,,,77188,50110,4,,2,2999,2,CANCELLED,1237706
3419,589,2,44,1195,48,406,,,80622,39910,1,,2,2640,7,CANCELLED,1400225
3420,512,4,21,1751,491,494,15/07/2018,14/07/2018,88597,55285,3,3,,4103,4,ARRIVED,1976999
3421,1020,5,76,1434,126,293,25/01/2022,25/01/2022,88805,54072,3,3,25,3158,12,DELAYED,1445545
3422,1754,7,71,603,347,2,,,60191,66595,2,23,3,996,4,CANCELLED,1560199
3423,913,6,30,863,643,285,05/02/2017,05/02/2017,50188,98906,3,3,,2650,13,DELAYED,1069381
3424,448,5,33,251,21,202,25/10/2015,25/10/2015,93340,34238,2,3,,3069,1,TAKEOFF,1189149
3425,342,4,11,168,231,145,,,52663,66060,3,,4,2737,4,WAITING FOR DEPARTURE,1690608
3426,1302,3,65,637,398,28,,,41859,52871,1,,2,914,2,WAITING FOR DEPARTURE,1187050
3427,648,2,11,1698,815,378,,,63322,60480,4,,3,3130,14,WAITING FOR DEPARTURE,1222984
3428,812,2,68,1327,314,434,11/02/2015,10/02/2015,85067,40892,4,2,,3091,7,DELAYED,1435761
3429,243,3,24,991,623,380,25/07/2019,25/07/2019,53825,54273,3,3,23,3594,6,TAKEOFF,1338116
3430,1695,4,91,1843,669,303,,,52224,37047,2,24,3,405,8,WAITING FOR DEPARTURE,1088857
3431,1819,5,27,1516,545,376,,,78182,96115,2,,3,802,13,WAITING FOR DEPARTURE,1544117
3432,1697,6,96,1718,370,197,23/09/2015,22/09/2015,74412,64098,1,2,,2018,2,ARRIVED,1185940
3433,762,7,80,1123,838,139,21/01/2015,21/01/2015,97805,34692,3,4,,1616,7,TAKEOFF,1678865
3434,255,2,3,1642,772,422,09/03/2016,09/03/2016,47538,78821,3,4,,587,8,TAKEOFF,1308129
3435,393,7,19,459,703,101,,,35186,77078,1,,2,2982,11,CANCELLED,1087227
3436,1030,4,45,1282,843,358,14/12/2015,13/12/2015,53902,69642,1,4,,2183,6,TAKEOFF,1067410
3437,53,1,43,1013,814,116,08/02/2018,08/02/2018,70181,97314,2,3,,3149,7,DELAYED,1474142
3438,875,1,76,1266,130,103,25/02/2018,24/02/2018,56971,54870,4,3,,2740,8,DELAYED,1952895
3439,236,1,45,337,531,242,22/09/2018,21/09/2018,86737,93391,2,3,,3388,13,ARRIVED,1807087
3440,1865,7,89,1170,86,149,07/07/2021,06/07/2021,68248,89902,4,2,,4054,2,DELAYED,1691254
3441,688,3,12,980,521,38,05/10/2019,04/10/2019,42375,47918,3,3,,1134,11,ARRIVED,1729639
3442,1836,1,71,1453,859,168,,,65020,39494,2,,4,3551,14,CANCELLED,1887998
3443,79,5,30,1092,709,94,13/12/2020,13/12/2020,51304,86845,1,4,,858,10,DELAYED,1635517
3444,1671,4,80,1012,426,446,,,48564,74218,2,24,4,4700,7,CANCELLED,1977395
3445,1759,3,17,2049,820,74,25/05/2019,25/05/2019,98824,68879,3,4,25,3326,3,TAKEOFF,1406040
3446,140,4,89,1207,643,460,25/05/2018,25/05/2018,73145,44906,1,2,,940,9,ARRIVED,1800308
3447,1550,3,78,1224,116,144,14/09/2019,14/09/2019,65624,70443,1,2,,3196,10,TAKEOFF,1943395
3448,136,6,10,1582,309,204,07/08/2016,07/08/2016,37248,96963,3,2,,1586,10,ARRIVED,1101130
3449,101,3,16,1531,688,394,,,50528,53608,4,25,3,4699,7,CANCELLED,1990197
3450,288,1,14,1406,972,426,10/09/2021,09/09/2021,49489,80868,1,4,,1621,2,DELAYED,1435402
3451,77,4,97,1963,271,311,,,98787,32532,4,23,2,1101,11,WAITING FOR DEPARTURE,1853906
3452,1532,6,28,1472,420,492,,,66527,79814,4,,2,371,4,CANCELLED,1311434
3453,1408,6,14,253,356,248,,,57632,56033,3,,4,1449,8,CANCELLED,1647846
3454,1041,1,23,319,94,487,25/11/2018,25/11/2018,73649,96919,4,2,,2706,3,DELAYED,1615513
3455,561,7,30,1258,806,202,01/06/2018,01/06/2018,35208,51511,4,4,,3963,1,ARRIVED,1734162
3456,1968,3,19,1404,98,246,,,34123,91679,3,,2,4342,14,CANCELLED,1360922
3457,488,2,63,981,989,478,,,35805,93117,3,,2,2340,10,CANCELLED,1197099
3458,1363,7,8,1925,702,218,09/12/2017,08/12/2017,73718,45481,2,2,,3526,6,TAKEOFF,1558550
3459,427,6,68,1026,379,249,,,70059,75212,1,,2,2320,12,CANCELLED,1689735
3460,1882,5,59,1784,335,273,17/11/2016,17/11/2016,55338,74604,2,2,,4502,3,TAKEOFF,1098169
3461,1828,2,5,1035,973,293,24/02/2020,24/02/2020,78353,41293,2,3,,3772,8,DELAYED,1605863
3462,1255,1,70,1081,354,139,05/10/2019,04/10/2019,62384,95486,3,2,,3893,7,TAKEOFF,1356750
3463,779,1,68,1151,839,92,05/03/2015,04/03/2015,97078,48735,1,3,,4518,4,ARRIVED,1065559
3464,1015,2,92,1942,677,175,02/10/2017,01/10/2017,74919,52042,3,4,,1271,4,ARRIVED,1456623
3465,1772,6,74,1904,378,221,24/11/2017,23/11/2017,85706,51743,3,4,,1771,7,DELAYED,1506366
3466,1615,6,6,901,569,285,,,82871,65630,3,,3,3976,13,WAITING FOR DEPARTURE,1085487
3467,1337,3,30,788,893,438,24/03/2019,23/03/2019,51131,69193,3,2,,4270,13,TAKEOFF,1411412
3468,1118,5,93,1443,601,340,12/05/2016,11/05/2016,84562,95667,2,4,,4951,11,DELAYED,1390954
3469,298,6,69,1577,179,241,29/07/2017,29/07/2017,46640,66651,3,2,,4046,2,TAKEOFF,1094770
3470,801,1,2,1662,651,206,03/04/2020,02/04/2020,89787,38768,4,2,24,2245,4,DELAYED,1014846
3471,1949,5,75,1809,609,329,,,88833,66290,3,,4,1149,5,WAITING FOR DEPARTURE,1865791
3472,1413,3,40,1692,982,52,23/12/2019,23/12/2019,87567,75985,4,3,,2791,3,TAKEOFF,1743352
3473,1142,4,43,720,761,444,,,56176,36190,4,,4,4892,7,WAITING FOR DEPARTURE,1374215
3474,832,5,55,1229,738,494,16/09/2022,16/09/2022,71250,94658,1,3,,4573,5,ARRIVED,1762903
